Student_Name,Gender,Lunch_type,Sleep_type,screen_time,study_preparation,Cat_1,Cat_2,Previous_Cgpa
Merrile Hay,Female,acidic,half,negligible,partially prepared,99,100,94
Fancy Thames,Female,acidic,full,negligible,partially prepared,95,94,91
Davidson Gong,Male,basic,half,excessive,not prepared,74,73,66
Nessi Bryant,Female,acidic,full,negligible,partially prepared,75,82,74
Alyss Braund,Female,acidic,full,excessive,not prepared,54,57,65
Meade Egalton,Male,basic,half,negligible,partially prepared,64,70,70
Tiebold Furbank,Male,acidic,full,moderate,fully prepared,60,60,60
Alexander Penhalewick,Male,basic,half,moderate,fully prepared,68,63,61
Jasmine Trassler,Female,acidic,half,moderate,fully prepared,88,78,94
Upton Laverty,Male,acidic,full,moderate,fully prepared,89,86,88
Lura MacAvaddy,Female,basic,half,moderate,not prepared,50,43,64
Stephanus Wedlake,Male,acidic,full,moderate,partially prepared,74,76,57
Daren Beacroft,Male,acidic,half,moderate,partially prepared,72,69,78
Gare Chiverstone,Male,acidic,half,excessive,partially prepared,66,72,72
Jase Beasleigh,Male,basic,full,negligible,fully prepared,87,85,76
Tedi Beardon,Female,acidic,half,excessive,fully prepared,74,72,74
Lily Tidman,Female,acidic,full,moderate,fully prepared,71,68,73
Dene Petriello,Male,basic,full,excessive,partially prepared,78,78,70
Jennica Straughan,Female,basic,full,negligible,not prepared,76,74,76
Ula Rodenborch,Female,basic,half,excessive,fully prepared,61,54,57
Erskine Lapree,Male,basic,half,negligible,fully prepared,56,54,45
Laney Widdop,Female,basic,full,excessive,fully prepared,54,55,69
Devlin Unitt,Male,acidic,half,moderate,partially prepared,69,69,62
Elly Jiggins,Female,acidic,half,excessive,not prepared,66,73,75
Jessi Hendin,Female,acidic,half,negligible,not prepared,77,83,75
Jean Eltone,Female,acidic,full,excessive,fully prepared,60,58,59
Aigneis Rothwell,Female,basic,full,moderate,not prepared,95,94,88
Valle Skeemer,Male,acidic,full,negligible,fully prepared,64,59,50
Donetta Skatcher,Female,basic,full,excessive,fully prepared,70,72,62
Yule Crother,Male,basic,half,excessive,fully prepared,70,73,59
Manolo Drogan,Male,acidic,half,negligible,not prepared,74,76,91
Saba Adamovich,Female,basic,full,negligible,partially prepared,63,60,63
Klaus Lourens,Male,acidic,half,excessive,fully prepared,67,67,71
Laurence Myrtle,Male,acidic,half,moderate,partially prepared,63,64,59
Giselle Honniebal,Female,basic,full,moderate,not prepared,58,51,64
Ozzie Jacobi,Male,acidic,half,moderate,not prepared,84,85,69
Baudoin Kleinber,Male,basic,half,excessive,not prepared,64,55,62
Yvonne Sigfrid,Female,basic,full,excessive,not prepared,93,91,97
Merwin Jacox,Male,basic,full,excessive,not prepared,89,92,95
Pascale Thow,Male,acidic,full,excessive,partially prepared,84,80,75
Padraig Butler,Male,acidic,half,moderate,fully prepared,60,57,61
Robb McVitty,Male,acidic,half,excessive,not prepared,61,68,53
Terrel Clare,Male,basic,half,moderate,fully prepared,76,67,68
Florette Watson,Female,basic,half,moderate,not prepared,53,52,49
Shell Mouncey,Male,basic,full,negligible,fully prepared,75,72,67
Reggie Renols,Female,basic,full,excessive,fully prepared,70,66,59
Annabelle Ayliffe,Female,basic,half,excessive,partially prepared,80,73,76
Letta Luckin,Female,acidic,full,negligible,partially prepared,72,74,62
Sharity Trotman,Female,basic,full,moderate,fully prepared,95,92,84
Patricio Girodier,Male,basic,half,excessive,not prepared,55,49,62
Amalita D'Oyly,Female,basic,full,moderate,fully prepared,72,71,72
Bertha Rountree,Female,basic,full,moderate,fully prepared,58,44,53
Horatia Bibb,Female,acidic,half,excessive,partially prepared,44,47,60
Maitilde Oxlee,Female,acidic,full,moderate,not prepared,58,64,57
Sophey Canellas,Female,basic,half,negligible,partially prepared,56,54,57
Devina Signoret,Female,basic,full,negligible,partially prepared,69,68,71
Caesar McLane,Male,acidic,full,excessive,not prepared,73,73,55
Kally Kubecka,Female,acidic,full,excessive,partially prepared,56,57,46
Hillie Thorrington,Male,acidic,full,moderate,not prepared,78,76,69
Germaine Yersin,Male,basic,half,excessive,not prepared,69,65,55
Ailis Kubas,Female,basic,half,excessive,fully prepared,78,75,88
Fifi Cerie,Female,basic,full,negligible,fully prepared,67,68,77
Tiebout Brydon,Male,basic,half,excessive,partially prepared,99,100,88
Clarke Monketon,Male,basic,half,negligible,fully prepared,61,58,54
Dorothea Arckoll,Female,basic,full,negligible,partially prepared,80,76,81
Adamo Davers,Male,acidic,half,moderate,not prepared,60,58,43
Vaughn Singh,Male,basic,full,excessive,fully prepared,77,76,74
Jared Jack,Male,acidic,full,negligible,fully prepared,81,86,78
Ezechiel Liversley,Male,acidic,half,excessive,partially prepared,64,67,64
Marys Artis,Female,basic,full,negligible,partially prepared,45,40,41
Rosalind Ivashnikov,Female,basic,full,negligible,partially prepared,81,83,74
Florette Sturman,Female,acidic,half,negligible,fully prepared,77,74,65
Kaila Lardeur,Female,basic,half,negligible,not prepared,80,76,68
Win Van Eeden,Male,basic,half,negligible,not prepared,80,72,80
Rivalee Spleving,Female,acidic,half,excessive,partially prepared,76,64,80
Chloette Quittonden,Female,acidic,full,excessive,partially prepared,75,71,69
Wenonah Smidmore,Female,acidic,full,moderate,fully prepared,96,92,91
Nathanael Frostdick,Male,basic,half,negligible,fully prepared,96,86,100
Gilbertine Stiger,Female,acidic,half,negligible,fully prepared,89,94,87
Herschel Burel,Male,acidic,half,excessive,not prepared,92,85,85
Wilone Erbe,Female,acidic,full,excessive,partially prepared,50,51,44
Teddie Beake,Female,basic,full,moderate,partially prepared,60,63,69
Ingemar Lung,Male,basic,full,moderate,fully prepared,74,68,71
Guthrie Brotherick,Male,acidic,half,moderate,not prepared,72,79,51
Ulrica Fortun,Female,basic,full,negligible,partially prepared,67,69,62
Geno Brotherhed,Male,acidic,half,moderate,partially prepared,65,61,68
Mildrid Walford,Female,basic,half,excessive,partially prepared,52,51,41
Jakob Coppens,Male,acidic,half,excessive,not prepared,51,48,44
Doro Wetherby,Female,basic,half,negligible,fully prepared,76,65,79
Alika Allnutt,Female,basic,full,negligible,fully prepared,100,95,93
Tynan Dorn,Male,basic,half,moderate,fully prepared,53,57,64
Madelaine Gallager,Female,acidic,half,excessive,fully prepared,68,66,73
Cherey Terrazzo,Female,acidic,full,excessive,fully prepared,84,75,88
Hester Sparry,Female,basic,half,negligible,fully prepared,72,70,62
Rutger Sly,Male,basic,full,moderate,fully prepared,57,62,62
Gradeigh Bryceson,Male,basic,full,excessive,partially prepared,60,55,61
Bryanty Huett,Male,acidic,half,excessive,partially prepared,87,85,90
Fleming Ravenshaw,Male,acidic,full,excessive,not prepared,74,66,75
Cam Braybrooke,Female,basic,full,moderate,fully prepared,90,91,77
Janessa Bakes,Female,basic,full,excessive,fully prepared,90,94,82
Ramonda Ekins,Female,acidic,full,negligible,partially prepared,76,65,80
Merill Jedrzejewsky,Male,acidic,half,negligible,not prepared,57,56,63
Lucienne Murdy,Female,acidic,full,moderate,partially prepared,67,61,82
Paloma Polglase,Female,basic,half,moderate,not prepared,64,62,61
Ashlen Hardstaff,Female,acidic,full,excessive,not prepared,43,47,57
Ryan Pinder,Male,basic,full,excessive,partially prepared,63,59,45
Estele Bruckstein,Female,acidic,full,moderate,partially prepared,56,51,55
Ilise Ackermann,Female,basic,half,negligible,fully prepared,63,65,58
Lauryn Jaouen,Female,acidic,half,moderate,partially prepared,56,57,73
Beth Conerding,Female,acidic,half,excessive,partially prepared,73,75,65
Rhett Wealthall,Male,acidic,half,excessive,not prepared,54,67,59
Ines Blumer,Female,acidic,full,moderate,not prepared,93,93,88
Maxwell Granleese,Male,acidic,full,moderate,not prepared,69,70,65
Milo Caplis,Male,basic,half,excessive,partially prepared,77,69,69
Dario Deaton,Male,basic,full,negligible,fully prepared,56,51,70
Nick Portis,Male,acidic,half,moderate,not prepared,76,74,89
Clive Clissold,Male,basic,full,moderate,fully prepared,73,69,84
Amberly Coviello,Female,basic,half,moderate,partially prepared,71,73,61
Valery Townshend,Female,basic,half,negligible,fully prepared,72,72,74
Bobbye McIlreavy,Female,basic,full,excessive,partially prepared,48,51,57
Arie Fallows,Male,basic,half,excessive,partially prepared,64,74,60
Perceval Poinsett,Male,acidic,half,excessive,not prepared,72,59,54
Dido Esser,Female,acidic,half,excessive,partially prepared,49,51,51
Oswell Conor,Male,basic,full,moderate,partially prepared,92,88,80
Erick Beggi,Male,basic,full,excessive,partially prepared,65,55,49
Myrtie Smout,Female,acidic,full,excessive,partially prepared,81,79,91
Georges Lambe,Male,acidic,half,moderate,not prepared,48,49,52
Elvira Dobel,Female,basic,half,moderate,not prepared,57,59,67
Mag Patesel,Female,acidic,full,excessive,fully prepared,62,66,47
Halie Bunning,Female,basic,half,negligible,partially prepared,56,56,61
Wynnie Mazzey,Female,basic,full,negligible,fully prepared,88,90,74
Abba Martinec,Male,basic,half,excessive,not prepared,70,66,68
Pollyanna Scherme,Female,acidic,half,moderate,fully prepared,77,75,79
Cirilo Bartoshevich,Male,acidic,full,excessive,fully prepared,74,75,64
Ollie Rattenbury,Female,basic,full,excessive,partially prepared,96,91,91
Garwood Purslow,Male,acidic,full,moderate,not prepared,58,62,61
Cozmo Haffenden,Male,basic,half,excessive,fully prepared,62,61,43
Ilse Summerfield,Female,basic,full,moderate,partially prepared,72,64,53
Timmy Fallowfield,Female,acidic,half,excessive,not prepared,73,70,64
Charlotta Yeiles,Female,basic,half,excessive,not prepared,50,60,53
Nichole Skewes,Female,basic,full,negligible,partially prepared,92,87,86
Earlie Beumant,Male,basic,full,moderate,fully prepared,72,77,69
Bendick Locker,Male,basic,half,excessive,partially prepared,91,88,77
Jenilee Beaulieu,Female,basic,full,moderate,not prepared,81,80,78
Kimble Frankiewicz,Male,basic,half,negligible,partially prepared,48,52,54
Rurik Gurton,Male,acidic,half,negligible,partially prepared,53,47,54
Shermy Duck,Male,basic,full,excessive,not prepared,76,78,73
Carolyn Saing,Female,acidic,half,negligible,fully prepared,86,83,67
Coralie Sowley,Female,basic,half,moderate,partially prepared,51,51,49
Reginald Gorsse,Male,acidic,full,excessive,not prepared,58,54,40
Alphonse Mortimer,Male,basic,half,negligible,not prepared,57,50,52
Patric Honniebal,Male,acidic,full,excessive,fully prepared,97,96,82
Barnie Burle,Male,acidic,half,negligible,not prepared,78,78,81
Gabriela Bousler,Female,basic,full,moderate,not prepared,44,36,23
Michaela Gowrie,Female,acidic,full,negligible,partially prepared,87,78,92
Charis Bleaden,Female,acidic,half,moderate,fully prepared,51,44,32
Margot Wyburn,Female,acidic,full,negligible,partially prepared,78,76,73
Abigale Tremble,Female,acidic,half,negligible,partially prepared,72,78,83
Leigh Yepiskov,Male,acidic,full,moderate,fully prepared,53,55,50
Claudine Cuckoo,Female,acidic,full,moderate,not prepared,71,74,70
Rinaldo Pentelow,Male,basic,full,excessive,partially prepared,54,63,67
Alaric Noen,Male,acidic,full,negligible,partially prepared,61,58,42
Lazaro Reimer,Male,basic,half,negligible,partially prepared,62,61,59
Darsie Biddell,Female,basic,half,moderate,fully prepared,75,78,70
Beverly Yusupov,Female,acidic,full,negligible,fully prepared,55,47,55
Frannie Giovannelli,Male,basic,full,excessive,not prepared,48,46,61
Dollie Flecknoe,Female,basic,half,negligible,partially prepared,74,81,66
Lesly Kilban,Female,basic,half,excessive,fully prepared,79,84,73
Caryn Silbermann,Female,basic,full,negligible,fully prepared,90,82,80
Susie Morehall,Female,basic,full,moderate,fully prepared,43,43,38
Jamie Delacourt,Female,basic,half,moderate,not prepared,66,73,52
Nerte Vina,Female,acidic,half,negligible,partially prepared,52,54,58
Martynne Aston,Female,basic,half,negligible,partially prepared,80,83,72
Cornie Peskett,Female,acidic,half,moderate,not prepared,86,84,68
Nikolos Zorro,Male,acidic,half,moderate,not prepared,94,95,77
Lek Posvner,Male,basic,full,moderate,not prepared,82,80,82
Ninnette Gregr,Female,acidic,half,negligible,fully prepared,74,73,76
Fernande Willsmore,Female,basic,half,moderate,partially prepared,75,76,81
Lillis Maccari,Female,acidic,half,excessive,fully prepared,43,44,46
Kenton Rushmere,Male,acidic,half,moderate,not prepared,77,77,88
Ned Volet,Male,basic,full,excessive,fully prepared,73,68,65
Reg Hattrick,Male,acidic,half,moderate,fully prepared,97,96,97
Vinson Tarling,Male,acidic,half,excessive,fully prepared,85,87,82
Kaila Denisevich,Female,basic,half,excessive,fully prepared,81,81,65
Eloisa Caswill,Female,basic,full,excessive,not prepared,85,85,91
Orin Edington,Male,basic,full,moderate,partially prepared,72,79,55
Monica Mastrantone,Female,acidic,half,negligible,fully prepared,100,100,92
Moise Valsler,Male,basic,half,negligible,fully prepared,91,89,81
Floria Hassard,Female,acidic,full,excessive,partially prepared,68,73,57
Claiborne Tullot,Male,acidic,full,moderate,fully prepared,80,82,73
Marcellina Bedborough,Female,acidic,half,excessive,not prepared,52,55,56
Obediah Misken,Male,acidic,half,excessive,partially prepared,78,79,57
Sile Habbon,Female,acidic,full,negligible,fully prepared,62,64,66
Conan Bolsover,Male,acidic,full,moderate,fully prepared,52,49,53
Carson Bourgour,Male,acidic,full,negligible,partially prepared,81,79,81
Frans Klasen,Male,acidic,full,moderate,fully prepared,69,68,75
Kathrine Shelley,Female,basic,half,negligible,fully prepared,73,74,72
Shaughn Giottoi,Male,acidic,full,negligible,not prepared,79,79,73
Dion Caren,Male,basic,half,negligible,partially prepared,85,91,86
Kai Ronchetti,Female,basic,half,excessive,not prepared,79,81,65
Craggy Jepps,Male,basic,full,negligible,partially prepared,54,50,64
Elroy Staley,Male,acidic,half,negligible,not prepared,68,61,58
Ryun Leggat,Male,basic,full,excessive,fully prepared,47,44,55
Rutger Allett,Male,basic,half,moderate,fully prepared,81,82,78
Monique De Few,Female,basic,half,excessive,partially prepared,80,80,63
Marianna Beddow,Female,basic,half,moderate,partially prepared,68,66,73
Evvy Longson,Female,acidic,full,moderate,partially prepared,84,82,81
Bondie Smy,Male,acidic,half,moderate,fully prepared,81,71,74
Marcos Stanaway,Male,basic,half,negligible,fully prepared,53,53,49
Demetre Glasman,Male,basic,full,moderate,partially prepared,58,55,53
Marti Beddoe,Female,basic,full,negligible,fully prepared,62,64,77
Egon Vynoll,Male,acidic,half,excessive,fully prepared,65,74,69
Duncan Alstead,Male,basic,half,moderate,fully prepared,62,62,82
Gian Petrolli,Male,basic,full,excessive,partially prepared,67,67,76
Sloan Ravenshear,Male,basic,half,negligible,partially prepared,52,51,42
Lucretia MacElharge,Female,basic,full,excessive,not prepared,89,95,85
Roxine Gaw,Female,basic,half,negligible,partially prepared,75,77,58
Ardella Rate,Female,basic,full,excessive,fully prepared,72,68,59
Datha Sommerlin,Female,basic,half,excessive,fully prepared,42,39,34
Eziechiele Zum Felde,Male,acidic,full,excessive,partially prepared,78,75,76
Milicent Stirgess,Female,basic,full,excessive,fully prepared,71,75,68
Karoly Fouch,Female,basic,full,negligible,partially prepared,81,79,72
Christyna Josskowitz,Female,basic,full,negligible,not prepared,56,51,48
Jennifer Lowey,Female,acidic,full,excessive,fully prepared,90,91,94
Naoma Parkes,Female,basic,full,negligible,not prepared,71,73,81
Carlynne Parradye,Female,acidic,full,moderate,fully prepared,100,97,92
Barbabra Laydel,Female,acidic,half,moderate,partially prepared,74,71,81
Guilbert Trent,Male,acidic,half,negligible,partially prepared,40,44,29
Bud Southwell,Male,basic,half,negligible,not prepared,67,62,58
Ingelbert Durnian,Male,acidic,full,excessive,partially prepared,76,78,73
Daryl Byass,Female,basic,full,moderate,not prepared,51,57,68
Gard Banaszczyk,Male,acidic,half,negligible,not prepared,66,64,50
Belicia Tremain,Female,acidic,half,excessive,not prepared,65,63,65
Arch Siene,Male,acidic,half,moderate,not prepared,61,54,63
Lief Cocke,Male,acidic,full,excessive,not prepared,71,76,66
Margalo Gianni,Female,basic,half,moderate,fully prepared,72,65,56
Aindrea Notley,Female,basic,half,excessive,partially prepared,85,82,94
Zandra Richold,Female,acidic,half,negligible,not prepared,77,73,66
Jillana Pezey,Female,basic,half,negligible,not prepared,84,86,67
Harwell Braden,Male,basic,half,negligible,partially prepared,79,75,74
Jamal Fright,Male,acidic,half,negligible,not prepared,69,75,67
Marthena Ivanilov,Female,basic,full,negligible,partially prepared,64,66,63
Joly Wrintmore,Female,basic,full,moderate,not prepared,64,66,76
Reeba Canham,Female,basic,half,excessive,partially prepared,82,82,79
Brandice MacIntosh,Female,acidic,full,moderate,not prepared,67,72,52
Cchaddie Isakowicz,Male,basic,half,excessive,partially prepared,83,77,71
Kennie Andryszczak,Male,acidic,full,negligible,fully prepared,75,76,88
Stanford Gilburt,Male,basic,full,negligible,fully prepared,59,62,68
Binny Vispo,Female,basic,full,excessive,fully prepared,77,78,69
Wilden Christou,Male,acidic,half,moderate,fully prepared,68,77,77
Berkeley Mohammad,Male,basic,half,moderate,partially prepared,68,64,68
Christophe Koschke,Male,basic,full,excessive,not prepared,69,68,66
Kinnie Bodell,Male,acidic,half,negligible,not prepared,66,67,59
Wilfred MacGruer,Male,basic,half,excessive,partially prepared,61,55,62
Tedman MacElroy,Male,basic,full,negligible,fully prepared,69,74,63
Grover Wisden,Male,acidic,half,excessive,partially prepared,62,68,64
Liz Spincke,Female,acidic,half,moderate,fully prepared,82,74,82
Annamaria Glanister,Female,basic,full,excessive,not prepared,62,60,60
Petra Orgen,Female,acidic,full,moderate,fully prepared,49,52,71
Evangelia Cristofor,Female,basic,half,negligible,fully prepared,57,53,58
Chuck Pavey,Male,basic,full,moderate,fully prepared,100,100,100
Jo Richard,Male,basic,half,moderate,fully prepared,58,59,59
Gerome Drohun,Male,basic,full,negligible,partially prepared,64,67,54
Aldus Gilhouley,Male,acidic,half,moderate,fully prepared,53,58,50
Linc Ballantyne,Male,basic,full,excessive,not prepared,74,78,66
Barney O'Fihily,Male,acidic,full,negligible,partially prepared,61,54,55
Daune Sibbald,Female,basic,half,excessive,not prepared,83,90,83
Hastie Alfonsetto,Male,basic,full,excessive,partially prepared,64,62,66
Gradeigh Goligly,Male,acidic,half,negligible,partially prepared,66,68,62
Gavan Ramsier,Male,basic,half,moderate,fully prepared,62,63,62
Javier Gabby,Male,basic,half,negligible,partially prepared,86,88,83
Ewell Tutchings,Male,basic,full,moderate,partially prepared,66,70,60
Alix Cragoe,Male,acidic,half,negligible,not prepared,44,42,53
Bel Posse,Female,basic,half,excessive,partially prepared,72,80,59
Desi Elliot,Male,acidic,half,moderate,partially prepared,51,43,49
Brodie Seid,Male,acidic,full,excessive,not prepared,60,59,50
Sissy Oliveira,Female,acidic,half,negligible,not prepared,73,80,91
Marika Ambrogini,Female,acidic,full,excessive,fully prepared,43,41,47
Layton Nozzolinii,Male,acidic,half,excessive,fully prepared,62,60,67
Orran Hornbuckle,Male,basic,full,moderate,fully prepared,67,72,57
Cele Faltin,Female,basic,half,moderate,not prepared,83,83,71
Jania McGrail,Female,basic,full,negligible,fully prepared,75,77,65
Farand Zanassi,Female,acidic,half,excessive,not prepared,54,45,54
Iolanthe Mitchelhill,Female,acidic,half,moderate,fully prepared,56,47,37
Kenneth Jeness,Male,acidic,half,negligible,fully prepared,55,55,62
Arnoldo Espada,Male,basic,full,negligible,not prepared,86,87,94
Adolpho Durand,Male,acidic,full,excessive,not prepared,42,38,39
Matthias Twizell,Male,acidic,full,negligible,partially prepared,76,70,71
Arley Aslum,Male,acidic,half,excessive,fully prepared,81,77,65
Veronica Golt,Female,acidic,full,excessive,fully prepared,88,85,75
Donovan Kliner,Male,basic,half,negligible,partially prepared,39,33,32
Harland Papaccio,Male,acidic,full,excessive,partially prepared,39,37,53
Derk Ibbitt,Male,acidic,full,moderate,partially prepared,43,43,53
Jeffrey Gres,Male,basic,full,excessive,fully prepared,84,87,87
Eugen Benettini,Male,basic,full,excessive,fully prepared,62,66,76
Lammond Aistrop,Male,acidic,full,negligible,partially prepared,90,93,78
Isiahi Sunshine,Male,basic,half,excessive,partially prepared,73,74,75
Frans Drewitt,Male,acidic,full,excessive,fully prepared,67,72,58
Archibold Lasselle,Male,basic,full,excessive,fully prepared,43,45,48
Sheree Gronou,Female,acidic,half,excessive,fully prepared,70,75,73
Brynne Lightbown,Female,basic,full,negligible,partially prepared,90,88,69
Christoph Grassick,Male,acidic,half,moderate,partially prepared,58,57,57
Addie Cliss,Male,basic,half,moderate,partially prepared,85,86,79
Alvira Trethewey,Female,acidic,half,negligible,not prepared,74,74,63
Lou Kienl,Male,acidic,half,moderate,partially prepared,49,50,47
Hildy Beacock,Female,basic,full,moderate,not prepared,71,78,74
Chandra Balcock,Female,acidic,half,moderate,partially prepared,87,82,97
Evanne Fosten,Female,basic,half,moderate,not prepared,58,55,49
Vanessa Linge,Female,acidic,half,moderate,partially prepared,78,77,79
Alvin Sandall,Male,acidic,full,negligible,partially prepared,71,65,69
Milka Westnage,Female,acidic,full,moderate,not prepared,61,62,53
Hill Woolcocks,Male,acidic,half,negligible,partially prepared,58,53,69
Alisun MacGaffey,Female,basic,full,excessive,not prepared,34,36,27
Gaynor Cretney,Female,basic,full,moderate,partially prepared,55,60,35
Alvis Buckenhill,Male,acidic,half,moderate,fully prepared,78,79,63
Matty Rennix,Female,basic,full,moderate,not prepared,51,46,48
Sandie Willett,Female,basic,full,negligible,not prepared,80,75,72
Alick Panichelli,Male,acidic,full,negligible,not prepared,72,70,66
Salome Drains,Female,basic,half,negligible,fully prepared,83,83,80
Tanney Ceyssen,Male,acidic,half,moderate,not prepared,72,70,78
Vita Drinkel,Female,acidic,half,negligible,fully prepared,66,65,71
Daron Giacomuzzi,Male,basic,half,negligible,partially prepared,60,63,54
Lyle Morfey,Male,basic,full,negligible,fully prepared,78,67,57
Erma Seegar,Female,acidic,full,negligible,partially prepared,70,71,65
Jillie Wabe,Female,acidic,full,excessive,not prepared,51,51,53
Michele Josipovitz,Female,basic,full,excessive,not prepared,52,46,39
Bee Machel,Female,acidic,half,excessive,partially prepared,76,76,55
Tab Ablitt,Male,basic,half,moderate,fully prepared,70,65,59
Joseph Rotter,Male,basic,half,negligible,not prepared,72,68,60
Marietta Maxsted,Male,acidic,half,moderate,fully prepared,52,54,49
Rabbi Guittet,Male,acidic,half,excessive,not prepared,24,23,8
Laurella Russam,Female,basic,half,negligible,not prepared,59,54,40
Myrtice Aimer,Female,acidic,full,moderate,partially prepared,86,89,74
Ximenez Omrod,Male,acidic,half,excessive,not prepared,51,43,59
Sharron Challinor,Female,basic,half,moderate,fully prepared,100,100,92
Idalia McAster,Female,basic,full,moderate,partially prepared,64,66,80
Barclay Kleine,Male,basic,half,moderate,not prepared,90,92,96
Faydra Churcher,Female,basic,half,excessive,partially prepared,75,68,85
Annabela Huttley,Female,basic,full,moderate,not prepared,88,87,77
Margareta Ridett,Female,basic,half,negligible,fully prepared,85,82,76
Kiley Quade,Male,basic,full,excessive,partially prepared,66,59,66
Mason Karran,Male,basic,full,moderate,partially prepared,76,83,71
Hesther Causton,Female,basic,half,excessive,partially prepared,68,60,60
Nev Durtnall,Male,basic,half,excessive,partially prepared,71,73,76
Dorie Shalliker,Male,basic,full,excessive,partially prepared,59,58,58
Kassie Salery,Female,acidic,full,moderate,fully prepared,90,91,90
Bren Stephenson,Female,acidic,half,negligible,fully prepared,75,79,74
Flinn Laurentino,Male,acidic,half,negligible,not prepared,68,65,75
Neville Blincow,Male,basic,half,excessive,partially prepared,64,68,69
Marrilee Beldom,Female,basic,full,excessive,not prepared,70,70,60
Adam Marquot,Male,basic,full,excessive,partially prepared,75,70,65
Warden Penquet,Male,basic,full,moderate,partially prepared,67,69,68
Guglielma Deamer,Female,acidic,half,excessive,fully prepared,65,68,72
Giralda Whitten,Female,acidic,full,moderate,partially prepared,78,74,82
Marya McGill,Female,acidic,half,moderate,partially prepared,92,93,85
Isidoro Rushton,Male,acidic,half,excessive,fully prepared,57,62,72
Dud Woof,Male,acidic,half,negligible,not prepared,83,79,76
Brandie Frankis,Female,acidic,half,excessive,fully prepared,76,75,67
Karoline Taffrey,Female,basic,full,excessive,not prepared,81,74,75
Victoir Bissill,Male,acidic,half,excessive,partially prepared,67,67,63
Alvis Valentetti,Male,basic,full,moderate,fully prepared,64,70,64
Lauralee Poznanski,Female,acidic,full,negligible,partially prepared,72,67,67
Andreana Crocetto,Female,acidic,half,moderate,partially prepared,60,57,58
Gypsy Sayton,Female,basic,full,excessive,fully prepared,71,67,53
Alvin de Clercq,Male,acidic,half,excessive,fully prepared,66,63,73
Felice Mabbe,Male,basic,full,excessive,fully prepared,84,82,89
Timi Wahlberg,Female,basic,half,negligible,partially prepared,69,67,65
Therese Peaddie,Female,acidic,half,negligible,not prepared,72,76,70
Izaak Springthorpe,Male,basic,full,negligible,partially prepared,67,62,65
Feodor Pobjoy,Male,acidic,half,excessive,not prepared,74,72,74
Berne Mogford,Male,basic,full,excessive,partially prepared,71,74,71
Lulita Cockson,Female,acidic,half,moderate,partially prepared,100,100,100
Augustine Steanson,Male,basic,half,negligible,fully prepared,60,61,71
Regan Ghelarducci,Male,basic,half,excessive,not prepared,91,81,87
Tremaine Billingsley,Male,acidic,half,excessive,not prepared,31,38,26
Barbee Avarne,Female,basic,full,moderate,fully prepared,89,92,91
Karisa Verrier,Female,acidic,full,excessive,partially prepared,93,93,82
Malchy Gregori,Male,acidic,half,moderate,partially prepared,69,63,66
Hubie Noah,Male,acidic,full,excessive,fully prepared,81,82,79
Mareah Kenrat,Female,basic,half,excessive,partially prepared,55,63,63
Florrie Bischoff,Female,acidic,full,negligible,partially prepared,100,100,87
Lanae Tolomelli,Female,acidic,full,negligible,partially prepared,63,61,69
Nelly Sainer,Female,acidic,full,moderate,not prepared,62,53,53
Alanna Fretwell,Female,basic,half,negligible,partially prepared,48,53,50
Eustacia Lagden,Female,basic,half,moderate,partially prepared,91,89,85
